airindia begin service tel aviv thursday,neutral,0.0
break airindia,neutral,0.0
checkin counters vistara jet air india passengers cluelessly waiting airportmetronedelhi,neutral,0.0
glitches reported indigo jetairways spicejet airindia aircrafts rise,neutral,0.0
government released required funds air india purchase modification vvip,neutral,0.0
government releases money nssf vvip planes purchase,neutral,0.0
due inclement weather northeast unitedstates airindia changed departures,negative,-0.125
loan vvip,neutral,0.0
due inclement weather northeast unitedstates airindia changed departures march,negative,-0.125
flying time airindia welcomed dirty not,negative,-0.6
reports co qatarairways joint bid,neutral,0.0
plot airindiasale,neutral,0.0
jagmeetsingh opposition leader canada accepts sikh extremist masterminded airindia,neutral,0.0
opposition leader canada accepts sikh extremist masterminded,neutral,0.0
disappointed airindia held bags ransom minute boarding flight weight,negative,-0.75
good savings,positive,0.7
wow airindia,positive,0.1
delayed hours missed connecting lufthansa waiting hours catch hour flight,neutral,0.0
releases money nssf vvip planes purchase,neutral,0.0
flyai airindia cricket team handing trophies cmd pradeep singh kharola board ai,neutral,0.0
decade building airplanes dennis muilenberg ceo,neutral,0.0
congratulations airindia india expand direct flight connections asia,positive,0.1
driven experts fields aviation engineering management,neutral,0.0
ongoing delay releasing eoi privatisation means executing complex transaction,negative,-0.3
airindia lures suitors airline undergoes privatisation,neutral,0.0
lures suitors airline undergoes privatisation,neutral,0.0
activists sitting sidelines retweet request saudiarabia cancel permission airindia fly,positive,0.8
classic sarkari airindia fail divestment asap,negative,-0.166666666667
singapore airlines airindia story airlines news web,neutral,0.0
india launch aviv flights boeing787,neutral,0.0
airlines airindia story airlines news web,neutral,0.0
ongoing delay releasing eoi privatisation means executing complex,negative,-0.3
introduce direct,positive,0.1
support dat ppl employment bt railways becom inefficient,neutral,0.0
justice demanded airindia victims psychopath,neutral,0.0
launch direct flight delhi telaviv march details,positive,0.1
account air india hacked turkish hackers airindia hacked security,neutral,0.0
air force iaf recruitment clerk posts airindia,neutral,0.0
norwegian guest option cancel ticket,neutral,0.0
not promote airindia provides seamless connection delhi,positive,0.1
involvement sikh extremists airindia flight182,neutral,0.0
clocked otp february indigo vistara airindia fourth,neutral,0.0
india launch aviv flights thursday airindia newdelhi telaviv,neutral,0.0
begin service tel aviv thursday,neutral,0.0
airindia begin service telaviv,neutral,0.0
allow airlines negative net worth bid airindia stake,neutral,0.0
airindia share considering perfect services offer,positive,1.0
day march psu bpcl sebi axis hdfc tata airindia aadhaar china,neutral,0.0
oled airindia mafiwaal santoshtrophy sikkim ecosport lionelmessi,neutral,0.0
urgent bds successful motorcycle event occupied,positive,0.75
airindia disinvestment relaxing net worth norm search,positive,0.15
disinvestment relaxing net worth norm search,positive,0.15
national carrier airindia deploy boeing aviv,neutral,0.0
govt mulls allowing airlines negative net worth bid airindia aviation,neutral,0.0
begin service telaviv,neutral,0.0
national carrier airindia deploy boeing,neutral,0.0
memories served maharaja lounge,neutral,0.0
enjoy seamless connections udaipur delhi mumbai airindia mesmerised,positive,0.25
air india begin service tel aviv thursday airindia,neutral,0.0
india begin service tel aviv thursday airindia,neutral,0.0
flying returns birthday avgeek airindia,neutral,0.0
airindia sale stressed assets pnb scam fallout,neutral,0.0
set launch direct dreamliner flight delhi tel aviv,positive,0.1
mulls allowing airlines negative net worth bid airindia,neutral,0.0
airindia introduce aviv direct,positive,0.1
thursday airindia introduce newdelhitelaviv direct flight,positive,0.1
introduce direct flight republic world israel,positive,0.1
airindia soon introduce direct flight israel newdelhi telaviv,positive,0.1
mulls allowing airlines negative net worth bid,neutral,0.0
not players aviation industry race govt allow airlines negative net worth bid,neutral,0.0
returns birthday,neutral,0.0
bds successful motorcycle event occupied,positive,0.75
players aviation industry race govt allow airlines negative net worth,neutral,0.0
recruitment executive posts apply airindia,neutral,0.0
jagmeetsingh airindia india canada talwinder parmar innocent question answer,positive,0.5
airindia flight blown human aboard june nearly yrs ago,positive,0.05
accept bad journey shut air india am waiting,negative,-0.7
please tough follow airindia,negative,-0.388888888889
seen airindia tough followup harper,negative,-0.388888888889
courageous,neutral,0.0
terrorist sympathizer leader support party sikh airindia,neutral,0.0
airindia boeing boeing787 touchdown runway,neutral,0.0
respect,neutral,0.0
flight rescheduled causes miss connecting flight,neutral,0.0
flyai airindia awarded fullservice international airline air passengers association india,neutral,0.0
not embrace false propaganda thetruth jagmeetsingh ndp airindia,negative,-0.25
icymi video cdnpoli sikhism canada terry milewski required background,neutral,0.0
flight hrs chennai port blair flight delayed staff clueless,neutral,0.0
failure info,negative,-0.316666666667
yes day evidence guess ndp not,neutral,0.0
swear time flew airindia parents oldpeopleairline reminds,neutral,0.0
khalistani sikh terrorism limited gurudwars posting pictures terrorists crtc,negative,-0.0714285714286
sense balance mind am not participate,neutral,0.0
targeted cdnpoli khalistan,neutral,0.0
recently found town hall jagmeet singh video interview,neutral,0.0
airindia airbusa380 avgeek beautiful,positive,0.85
sad flight delays airindia journeys start slowly rklaxman,negative,-0.4
transcripts detail destruction wiretaps wake bombings,neutral,0.0
transcripts rcmp interrogations obtained canadian broadcasting corporation gill,neutral,0.0
surjan singh gill ability found carried bombing deliver bombs,neutral,0.0
help,neutral,0.0
airindia decoration forbesbillionaires thepush herstoryourstory,neutral,0.0
condemning appropriate scrutiny,positive,0.5
airindia nonstop flight delhi telaviv scheduled march,neutral,0.0
fly israel saudi airspace,positive,0.8
chapter iv destroyed evidence intentionally instead,neutral,0.0
doc talking reyat conviction prove parmar,neutral,0.0
comment document useless yes am read,negative,-0.5
not data spying destroying,negative,-0.2
doing redherring read evidence,neutral,0.0
doing documents stuff trust,neutral,0.0
taleeb evidence links lots evidence,neutral,0.0
air india fly saudi airspace tel aviv israel move saudi ban,positive,0.8
lot evidence airindia khalistan terrorist bombing,neutral,0.0
wrote book airindia khalistani terrorist covered,neutral,0.0
covered day airindia trial subsequent,neutral,0.0
trial defence crown judge agreed parmar led,neutral,0.0
evidence airindia report cdnpoli,neutral,0.0
carrier airindia friday fly saudi airspace telaviv move,positive,0.8
airindia confirms israel flights saudiarabia start week,neutral,0.0
own logic bin laden trial not,positive,0.6
red herring condemned scheer,neutral,0.0
jagmeet singh truly peace hindus,neutral,0.0
chandra honoured establishing sankurathri foundation,neutral,0.0
meaning life forgiving grievances sorrows,neutral,0.0
yes mess argument singh running pm canada not,negative,-0.175
jagmeetsingh ndp explains history religious pe rcmp,neutral,0.0
airindia airindia182 help finding findings,neutral,0.0
confirms israel flights saudiarabia start week,neutral,0.0
sikh separatism flashpoint canadian politics airindia,neutral,0.0
spin choose ya defend,neutral,0.0
zero doubt,neutral,0.0
ignorant not explained,neutral,0.0
run canada god bless canadian indians,neutral,0.0
pro khalistan sikh canadian donations volunteers votes hindered willingness,negative,-0.2
agree respect definitive answers abt,neutral,0.0
airindia not sold grounded,neutral,0.0
makemytrip cheating airindia booking booked wrong date taking charges flight reschedule,negative,-0.5
cheating airindia booking booked wrong date taking charges flight,negative,-0.5
airindia india canada talwinder parmar innocent question answer,positive,0.5
sikh airindia india canada indian government bribed canadian media spoil sikh,neutral,0.0
late damage airindia canada enjoy sweet,positive,0.15
india fly saudi airspace tel aviv israel move saudi,positive,0.8
air india fly saudi airspace israel news world airindia elal flight fmt,positive,0.8
india fly saudi airspace israel news world airindia elal flight fmt,positive,0.8
dgca airindia flight delayed bdq del catch train reach home urgently,neutral,0.0
fly saudiairspace israel courtesy india,positive,0.8
supports findings airindia inquiry,neutral,0.0
airindia chairman returns third term kannur international airport,neutral,0.0
ok watched tv interviews listened radio interviews jagmeetsingh not condem worst mass,negative,-0.25
watched tv interviews listened radio interviews jagmeetsingh not condem worst mass,negative,-1.0
india twitter account hacked restored twitter hacker,neutral,0.0
relieved condemning forms terrorism agree airindia,neutral,0.0
explore amritsar fascinating mix history holiness shubhyatra march2018,positive,0.7
airlines commercial airlines tata airlines,neutral,0.0
fly telaviv newdelhi airindia march,positive,0.8
airlines commercial airlines tata airlines air,neutral,0.0
sikh airindia india canada indian government bribed canadian media spoil,neutral,0.0
privatised soon complaints similar rklaxman,neutral,0.0
twitter handle hacked misleading information shared public,neutral,0.0
twitter account hacked turkish cover photo replaced plane handle,neutral,0.0
twitter account hacked suspected turkish,neutral,0.0
sikh airindia india article sense responsibility please,neutral,0.0
am appalled arrogance shown airindia staff mumbai airport,negative,-0.8
india flight san francisco food tasting sky chef kitchen delhi menu,neutral,0.0
rejects glorification airindia bombing mastermind cdnpoli,neutral,0.0
mopped rs crore asset govt,neutral,0.0
mind initial bid airindia,neutral,0.0
delighted wonderful experience flying siddesh thank,positive,0.85
twitter handle plane airindia,neutral,0.0
mind initial bid,neutral,0.0
agree respect definitive,neutral,0.0
late damage airindia canada enjoy,positive,0.05
airindia cricket team handing trophies cmd pradeep singh kharola board,neutral,0.0
airlines mind initial bid air india via singaporeairlines airindia,neutral,0.0
flight blown human aboard june nearly yrs ago,positive,0.05
joins likes indigo tata,neutral,0.0
thank wonderful flight reason fly airindia nice food wonderful,positive,0.85
happy travel traveling tflers vacation visiting instatravel instago,positive,0.8
singapore airlines mind initial bid airindia,neutral,0.0
airlines mind initial bid airindia,neutral,0.0
security airindia account country digital india,neutral,0.0
concerning singh absolutely business canadian politics india maybe not,positive,0.2
leader singh accepts results airindia inquiry condemns,neutral,0.0
allied services limited aasl recruitment airindia,negative,-0.0714285714286
care guess families affected airindia bombing start counting ireland,neutral,0.0
launched career politicizing delhi riots not tried bring justice,neutral,0.0
job interview,neutral,0.0
airspace commercial flight israel airindia telaviv riyadh,neutral,0.0
breaking makes history flying israel via saudi airspace,neutral,0.0
flyai airindia lands received water cannon salute tel aviv,neutral,0.0
makes history flying israel via saudi airspace,neutral,0.0
arabia airspace israel time air india flight bound tel,neutral,0.0
ai sucks delay hours courtesy offer provide water forget dinner inside aircraft,negative,-0.3
queues slowest airport india delhiairport slow alwayslate airindia,negative,-0.3
airindia allowed historic flight delhi,neutral,0.0
history type airindia flight delhi entered saudi,neutral,0.0
flown airindia condition service bad,negative,-0.7
bad food served airindia yesterday night am traveling mumbai delhi food stomach pain,negative,-0.7
air india completes historic flight israel saudi skies airindia saudi aviation avgeek pilot,neutral,0.0
india completes historic flight israel saudi skies airindia saudi aviation avgeek,neutral,0.0
national carrier airindia reportedly offering direct flights week delhi,positive,0.1
generation innovate try business,neutral,0.0
inaugural flies saudiarabia historic,neutral,0.0
fly airindia worst worst ai0173,negative,-0.4
sucks delay hours courtesy offer provide water forget dinner inside aircraft airindia,negative,-0.3
stop govt disinvestment airindia otherwise bjp elections,neutral,0.0
action try plunge middleeast,positive,0.1
airspace israel time airindia telaviv newdelhi,neutral,0.0
airspace israel time newdelhi airindia telaviv,neutral,0.0
commercial flight airindia crossed saudi airspace landed telaviv realize,neutral,0.0
welcomed watercannonsalute airindia makes history flight,neutral,0.0
flyai airindia adding wings friendship hours flying nonstop,neutral,0.0
flyai airindia scripts history golden letters flt ai139 flagged shri pradeep singh kharola cmd air,positive,0.3
flyai airindia receives withbag award padington implementation effective baggage inline screening,positive,0.6
airindia makes history flight saudi airspace lands tel direct link,positive,0.1
students happiest people airindia,neutral,0.0
updates air india reviews services facilities various classes luggage,neutral,0.0
allowed saudi wahhabis airspace israel dumbiran warmongers,neutral,0.0
airspace israel time avivair minister,neutral,0.0
airliner makes history flight israel via saudi airspace saudi recognise israel,neutral,0.0
congratulations airindia creating history airline fly israel via saudi airspace,positive,0.8
air india set internal probe investigate incident supervisor slapped crew,neutral,0.0
airindia flight finally leaving minutes late mumbai newark remote control head sets broken seats,negative,-0.2
staralliance smells sewer holding nose waiting bombay delhi ai,neutral,0.0
airindia makes history flying israel via saudi airspace,neutral,0.0
airindia creating history airline fly israel via saudi airspace,positive,0.8
grand welcome proud indian flagbearer flagbearer,positive,0.7
ok telaviv service image,positive,0.5
airindia makes history lands israel using saudi,neutral,0.0
world airindia crosses saudi airspace,neutral,0.0
makes history lands israel using saudi,neutral,0.0
net rs crore airindia bidders,neutral,0.0
time,neutral,0.0
meck report saudiarabia airspace israel time airindia flight bound,neutral,0.0
airindia begins direct flight service story,positive,0.1
created airindia inaugural delhi telaviv flight entered saudiarabia airspace ai139,neutral,0.0
route wit highlight bein saudi airspace lots tourists gud potential stil,neutral,0.0
morning rush st mumbai airport staff not active force counters,positive,0.0666666666667
saudiarabia airspace israel time telaviv airindia newdelhi,neutral,0.0
airspace israel time telaviv airindia newdelhi,neutral,0.0
unitedairlines airindia pioneered cabin crew exchange program promotes type intolerance,neutral,0.0
airindia pioneered cabin crew exchange program promotes type intolerance,neutral,0.0
wit amount fuel flight wil stil burn not hope,neutral,0.0
airspace israel time airindia flight bound,neutral,0.0
board airindia flights pictures interiors shameful mess maharaja ass,negative,-0.175
flight finally leaving minutes late mumbai newark remote control head sets broken,negative,-0.2
airindia flight pillows travellers informed bad suckers paid fare,negative,-0.5
flight pillows travellers informed bad suckers paid,negative,-0.5
india flight ai139 commercial flight landed tel aviv via saudi arabian,neutral,0.0
unacceptable behaviour senior staff air india sacked airindia,neutral,0.0
livery er happy airindia avgeeks,positive,0.8
india set internal probe investigate incident supervisor slapped crew,neutral,0.0
airindia care passengers flight delhi sydney,neutral,0.0
india flight crosses saudi airspace israel,neutral,0.0
saudiarabia airspace israel time airindia flight bound telaviv,neutral,0.0
airspace israel time airindia flight bound telaviv,neutral,0.0
air flight reaches israel using saudi airspace time airindia airspace iran,neutral,0.0
travel single frown crew,negative,-0.0714285714286
completes historic flight israel saudi cnnmoneystream,neutral,0.0
skies israel airindia winning airline via,positive,0.5
sets cr minimum net worth bid airindia,positive,0.15
makes history lands israel using saudi airspace water cannon salute traveltime,neutral,0.0
india creates create history flying israel via saudi saudiarabia airspace,neutral,0.0
ok air tel aviv service image,positive,0.5
air india makes history flight saudi airspace lands tel,neutral,0.0
ai055 cochin cochin international airport,neutral,0.0
wings friendship growingconnectivty growingpartnership airindia ready,positive,0.2
airindia makes history lands israel using saudi airspace,neutral,0.0
airindia privatised not,neutral,0.0
india makes history maiden flight tel telaviv,neutral,0.0
el al accuses netanyahu government giving unfair advantage,negative,-0.5
decision allowing airindia airspace flights israel reflects image india,neutral,0.0
genderdiscrimination inclusive constitution decrees indians equal,neutral,0.0
indeed good sad airindia private,positive,0.0666666666667
crosses saudiarabia airspace israel historic israeli transport minister,neutral,0.0
commercial flight airindia crossed saudi airspace landed telaviv,neutral,0.0
repost air india cabin supervisor slaps junior serving food business class passenger airindia,neutral,0.0
bidding airport services lounge news updates,neutral,0.0
air india cabin supervisor slaps junior serving food business class passenger airindia,neutral,0.0
spotters india grand welcome airindia flight ben bengurionairport israel,positive,0.65
makes history lands israel using saudi airspace republic world traveltime,neutral,0.0
airindia plz read story video bad,negative,-0.7
makes history flight saudi airspace lands tel direct link,positive,0.1
airindia flies saudi arabia time telaviv,neutral,0.0
airindia crew slapped serving food mistake,neutral,0.0
makes history lands flying saudi airspace airline,neutral,0.0
air india conduct auction assets unsold february round avgeek,negative,-0.2
india conduct auction assets unsold february round,negative,-0.2
lot foreign relationship leadership prime minister flights,negative,-0.125
airindia receives withbag award padington implementation effective baggage inline,positive,0.6
india saudi overfly ban reach israel airindia israel saudiarabia,neutral,0.0
makes history lands israel using saudi airspace,neutral,0.0
india saudi overfly ban reach israel airindia saudiarabia mijaajnews,neutral,0.0
airindia announced internal investigation incident slap nonvegfood,neutral,0.0
saudiarabia giving airindia help humanity,neutral,0.0
air india flight ai139 takes bound tel aviv israel,neutral,0.0
indian airliner makes history flying israel via saudi airspace airindia,neutral,0.0
airindia government sources earlier stated net worth criteria fixed rs,positive,0.1
crew slaps junior colleague serving food,neutral,0.0
airliner makes history flying israel via saudi airspace airindia,neutral,0.0
india israel,neutral,0.0
credit historical moment doubt goes govt,neutral,0.0
maiden flight israel lands telaviv reducing travel time saudiarabia,neutral,0.0
indian airliner makes history flying israel via saudi airspace telaviv airindia saudiarabia,neutral,0.0
cabin crew slaps junior serving food veg,neutral,0.0
qr impact airindia access market,neutral,0.0
forever blog airindia launches direct route telaviv,positive,0.1
india flies israel historic gesture israel,neutral,0.0
called senior guys abusing people power bars,neutral,0.0
crew slaps junior serving food,neutral,0.0
airindia nationalization indiragandhi poisonous legacy india billions dollars lost,neutral,0.0
decision allowing airindia airspace flights israel reflects image,neutral,0.0
peace grows organically shared airindia succeeded special envoys pious,positive,0.178571428571
airindia crew slaps junior serving food,neutral,0.0
government sources earlier stated net worth criteria fixed rs,positive,0.1
air india lands israel crossing,neutral,0.0
air india cabin supervisor slaps flight attendant allegedly serving wrong,negative,-0.133333333333
air india scripts history flying israel via saudi saudi airspace,neutral,0.0
makes history flies israel crossing saudi airspace thanks involved not,positive,0.2
makes history win step towards peace nations thanks,positive,0.5
supremecourt piratesoflife metoomovement metoo movement metoo stories jaiaap,neutral,0.0
saudi airspace maiden air india flight lands israel israel saudiarabia airindia,neutral,0.0
india scripts history flying israel via saudi saudi airspace,neutral,0.0
india cabin supervisor slaps junior serving food business class passenger airindia,neutral,0.0
airindia makes history flight saudi airspace lands,neutral,0.0
sets probe team ashokanews,neutral,0.0
cabin supervisor slaps flightattendant allegedly serving wrong,negative,-0.3
palestine video world airindia crosses saudi airspace,neutral,0.0
commercial flight crosses saudi airspace land israel airindia middleeast,neutral,0.0
decision permit airindia airspace enabled airline shorter route,neutral,0.0
maiden flight israel landed telaviv reducing travel time substantially,neutral,0.0
bad happen airindia,negative,-0.7
please photoshop business prospects airindia woh toh khair chod hi,neutral,0.0
begins direct flight service,positive,0.1
airindia lands received water cannon salute tel aviv,neutral,0.0
india flies israel via saudi mumbai airport,neutral,0.0
india makes history flying israel via saudi india israel flight history,neutral,0.0
air india flies israel historic israel,neutral,0.0
pm visit middle east fruitful time history saudi arabia allowed direct flight israel,positive,0.05
india cabin supervisor slaps flight attendant allegedly serving wrong,negative,-0.133333333333
visit middle east fruitful time history saudi arabia allowed direct flight israel,positive,0.05
makes history flying israel saudiarabia jews middleeast aviation travel,neutral,0.0
india makes history flying israel via saudi saudiarabia telaviv,neutral,0.0
chala ab modi kitna pani mein definitely affect,neutral,0.0
flight reaches israel using saudi airspace time airindia airspace iran,neutral,0.0
airindia launches scheduled flight israel allowed cross saudi airspace sign,neutral,0.0
airliner makes history flying israel via saudi airspace telaviv airindia,neutral,0.0
admit conundrum faced not,neutral,0.0
direct maiden flight airindia telaviv newdelhi reached destination thursday heralding,positive,0.1
cabin supevisor slaps flight attendant wrongly served,negative,-0.15
rejects report partnership bid link,neutral,0.0
saudiarabia airspace telaviv israel airindia,neutral,0.0
launches scheduled flight israel allowed cross saudi airspace sign,neutral,0.0
maiden airindia delhi tel aviv flight crosses saudi airspace previously banned overfly israel,negative,-0.166666666667
india flight flies saudi airspace modidiplomacy impossible,negative,-0.666666666667
air india aunties attendants chances forgot easily,positive,0.433333333333
inquiry set airindia incident air hostess supervisor board slapped air,neutral,0.0
maiden airindia direct flight telaviv delhi arrived israel thursday heralding chapter,positive,0.1
saudiarabia gratitude towards india allowing flights israel fly saudi,positive,0.8
airindia sets internal inquiry incident air hostess supervisor board slapped,neutral,0.0
maiden airindia direct flight telaviv delhi arrived israel thursday heralding,positive,0.1
grows organically shared airindia succeeded special envoys,positive,0.357142857143
poll exams exitpoll madeformore shaheeddiwas bhagatsingh rajyasabhaelections,neutral,0.0
airindia delhi tel aviv flight crosses saudi airspace previously banned overfly,negative,-0.166666666667
india flies israel historic israel,neutral,0.0
begins direct flight service india israel initiatives improve air,positive,0.1
world airindia crosses saudi airspace israel,neutral,0.0
maiden direct flight tel aviv,positive,0.1
history albeit minutes late yeah flight delayed minutes,negative,-0.3
creates history flying israel via saudi airspace,neutral,0.0
prefer vistara airindia neo flights,neutral,0.0
government stipulated rs crore minimum net worth looking bid,positive,0.15
history air india direct flight reaches tel aviv international airindia,positive,0.05
cabin supervisor slaps flight attendant business class galley times india via,positive,0.2
air india flies israel historic airindia israel,neutral,0.0
hiring reboot trump trouble price tag bid airindia etmorningbrief,negative,-0.2
maiden direct flight telaviv reaches,positive,0.1
arabia airspace time commercial flight israel inauguration,neutral,0.0
hiring reboot trump trouble price tag bid airindia,negative,-0.2
india flies israel historic talking,neutral,0.0
india flies israel historic airindia israel,neutral,0.0
wheels ai,neutral,0.0
suggestion received airindia disinvestment hold civil aviation,neutral,0.0
flight tel aviv permission fly saudi arabia takes delhi,positive,0.8
airindia flight telaviv flies saudiarabia,neutral,0.0
flight telaviv flies saudiarabia,neutral,0.0
flyai airindia ready fly momentofjoy nonstop flight teamairindia,positive,0.5
creates history flying israel via saudi airspace ndtv,neutral,0.0
feel proud read airindia introducing nonstop flight thrice week delhi telaviv,positive,0.8
india sold urgently airline operationally inefficient cares little,negative,-0.1875
visuals inaugural airindia flight delhi tel aviv,neutral,0.0
welcome cutout bhai selfie vijayawada airport travelling,positive,0.8
world airindia crosses saudi airspace israel via,neutral,0.0
congratulations maiden flight tel airindia,neutral,0.0
mamatabanerjee raised voice airindia sale,neutral,0.0
evidence vedas kabir sahib lord st bgti makes,neutral,0.0
airindia not registered profit merged flier indian airline,neutral,0.0
increase lifespan watch shraddha mh1,neutral,0.0
not registered profit merged flier indian airline,neutral,0.0
moving ahead plan sell flagship airline skift airindia airlines,neutral,0.0
chapters chant proof holy gita chapter verses,neutral,0.0
translated land forests home share mineral deposits jharkhand climbs san,neutral,0.0
land forests home share mineral deposits jharkhand climbs,neutral,0.0
thanks airindia deciding provide safety instructions flight announcements bangla flights,positive,0.2
transfer assets short term loans airindia worth rs crore,positive,0.15
late airindia privatization happen happened,negative,-0.3
airindia original gayatri mantr not word mentioned yajurved,positive,0.375
airindia deciding provide safety instructions flight announcements bangla,neutral,0.0
citizens sell pakodas ji sell forests airindia facebook data etc wah,neutral,0.0
check evidence vedas kabir sahib divine sin plays,neutral,0.0
proposed disinvestment airindia examined parliamentary standing committee transport tourism,neutral,0.0
sues israel airindia flies saudi airspace via travel airline,neutral,0.0
airindia joined march4education watch shraddha mh1,neutral,0.0
reading vedas identify true god,positive,0.35
tv pm se,neutral,0.0
steps govt revive airindia debt structuring not,neutral,0.0
sells airindia,neutral,0.0
airindia debt crore called jewel nation people realize,neutral,0.0
hearing yestrday airindia airtelworstservice,neutral,0.0
airindia sususwami speaks failing birth modi govt,neutral,0.0
bjp leader subramanian swamy hit centre disinvestment airindia saying,neutral,0.0
disinvestment meets halt bidders fail meet pat criteria welcomes foreign parties consortium,negative,-0.3125
difficult decision politically sensitive airindia disinvestment swamy,negative,-0.2
wise read vedas loads book not devotion,positive,0.7
selling airindia bad idea govt killing future golden duck,negative,-0.133333333333
raised voice airindia sale,neutral,0.0
air india staff empty counters lunch passengers stranded airindia shame,negative,-0.1
travails india jobless growth airindia block,neutral,0.0
dr culpability looks opposition seen,neutral,0.0
mentioned vedas supreme god lives satlok birth death,neutral,0.0
dear sir provide pointers sort scam expected airindia disinvestment,negative,-0.1
rich fill bulging midriff potential airindia investors attract,positive,0.1875
disinvestment,neutral,0.0
nice pictures sequenced hope airindia touch,positive,0.6
airlines swamy insider information,neutral,0.0
buy air india airindia india airline travel,neutral,0.0
loser manage sell,neutral,0.0
government proposes selling cent stake airindia,neutral,0.0
disinvestment brandvalue air india brand worth,positive,0.3
recently loved domestic airindia flights massive improvement,positive,0.233333333333
leader subramanian swamy hit centre disinvestment airindia saying,neutral,0.0
government player save public anarchy private companies airindia,neutral,0.0
vintage air india map singapore airline travel boac qantas airindia aeronautica map maps,neutral,0.0
government running businesses leads corruption nepotism mismanagement unions good,positive,0.7
swamy questions modi govt ai divestment potential scam swamy modigovt scam airindia,neutral,0.0
family silver white elephant snatched tatas time tata,neutral,0.0
progressive government sell stake airindia management control,neutral,0.0
questions modi govt ai divestment potential scam swamy modigovt scam,neutral,0.0
airindia stake buy billionaire billionaire,neutral,0.0
excellent decision govt divest airindia bleeding tax payers money due faulty,positive,0.4375
sir provide pointers sort scam expected airindia,negative,-0.1
air india map singapore airline travel boac qantas airindia aeronautica map,neutral,0.0
swamy disaster airindia disaster,neutral,0.0
voters agree decision privatise airindia boon bane,neutral,0.0
bjp palm airindia doing stake,neutral,0.0
move goi offload stake companies minimum net worth rs500 crore,positive,0.15
kabir saheb antithesis creation verifies vedas rishigans,neutral,0.0
jet airindia drswamy airlines function appoints advisor,neutral,0.0
yes seeing telecom destruction rule bending particular operator,positive,0.166666666667
disinvestment potentially scam subramanian swamy,neutral,0.0
attention divertica chapter syllabus cambridge analytica,neutral,0.0
publish airindia bombing investigation,neutral,0.0
worth scam reporting try reading narrative created,positive,0.3
family silver swamy talking running airlines govt scam,neutral,0.0
congress poll aimed embarrassing eam airindia pl rt,neutral,0.0
airindia pilot flew hijacked flight pak episode terror sky,neutral,0.0
jet airindia drswamy airlines function appoints,neutral,0.0
naysayers privatisation serves social obligation agartala remote,negative,-0.0333333333333
govt plans offload cent equity share capital transfer,neutral,0.0
airindia memorial mentioned air week etobicoke,neutral,0.0
family silver depreciating value,neutral,0.0
parliament reopens monday conversation airindia move beyond tweets,neutral,0.0
catholic elal airline sues israel airindia flight overflew saudiarabia,neutral,0.0
god real superm increase lifespan watch shraddha mh1,positive,0.2
catholic elal airline sues israel airindia flight,neutral,0.0
airindia aviv flight flying saudiarabia landed tight slap people,negative,-0.178571428571
pilot flew hijacked flight pak episode terror,neutral,0.0
yes dot tatas happen front door door,neutral,0.0
airindia offered corporate takeover not public offering,neutral,0.0
horrible stance airindia staff ai349 cancelled march due weather issue diverted,negative,-0.5625
iron law indian sensible economic policy opposed left airindia,positive,0.1
passengers stranded shanghai pudong indian staff support news heard,neutral,0.0
stance airindia staff ai349 cancelled march due weather issue diverted,negative,-0.125
call times disagree statements,neutral,0.0
lot stake airindia privatisation voters agree govt move,neutral,0.0
citizens sell pakodas ji sell forests airindia facebook data etc wah modi ji wah,neutral,0.0
not family silver mere market,negative,-0.5
airindia advertising bsnl traveling mumbai raipur,neutral,0.0
not retain passports indian airlines crew airindia,neutral,0.0
congress rahul bhakts job easy swamy expose,positive,0.433333333333
totally endorse view tweeting airindia saleofmaharaja,neutral,0.0
confident harrowing experience traveling airindia flight,positive,0.5
inability run airindia failure mean,negative,-0.314583333333
clearer picture airindia finances emerge entities picked,neutral,0.0
sususwami speaks failing birth modi govt,neutral,0.0
sirji govt lost ability manage airlines school education,neutral,0.0
india launch icbm beyond range km ballisticmissile indiantechnology,neutral,0.0
govt decides not confiscate passports indian airlines,neutral,0.0
not divestment people plan government save,neutral,0.0
hi sir am suggesting plan airindia disinvestment not creat memebr panel,neutral,0.0
disinvestment plan please committe fhe supervision proceed,neutral,0.0
traveling mumbai bangkok airindia else pleasent moment any1 wen,neutral,0.0
je baat overdue divestment huge white elephant airindia modi govt proposes sell stake,positive,0.2
comes yugas immortal earth impart spiritual,neutral,0.0
trinamool mp derek expressed surprise reports modi govt plan divest stake airindia,neutral,0.0
indian company buy stake airindia indian flag flying poll,neutral,0.0
hope government buyers bidding war airindia sale prop valuations,neutral,0.0
hope government buyers bidding war airindia sale prop,neutral,0.0
modi terms airindia privatisation benefit private parties,neutral,0.0
shame airindia rifle shooter sam george returned issfjuniorworldcup sydney not allowed board,neutral,0.0
congress bring lakh thousand indians kuwait airindia planes government not able,negative,-0.25
maharaja soon lose percent airindia,neutral,0.0
govt sell stake travel air,neutral,0.0
airindia rifle shooter sam george returned issfjuniorworldcup sydney not allowed,neutral,0.0
airindia scam raffle india convert scaming sahab lipstick laga kar baithe hain,neutral,0.0
time agree view divestment airindia ensure runs efficiently,neutral,0.0
silver retaining debt logic420 airindia,neutral,0.0
sale sell ji keeping tab govt move beware,neutral,0.0
selection inflight entertainment especially hollywood movies,neutral,0.0
amitesh busy saving,positive,0.1
airindia original gayatri mantr not word mentioned,positive,0.375
airindia advertising marketing air india brand worth,positive,0.3
advertising marketing air india brand worth,positive,0.3
